Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
63,64,Ti Sento,Matia Bazar,20,354873,0.01%,https://www.youtube.com/watch?v=FOadUytpMEU
64,63,Buscando Money,TWENTY SIX & Tayson Kryss,5,343332,-0.02%,https://www.youtube.com/watch?v=Dd2R50wWoAM
65,n/a,Che si',Gianni Fiorellino,1,337757,n/a,https://www.youtube.com/watch?v=egjblHSdzqE
66,65,Moneylove (feat. Emis Killa),Massimo Pericolo,17,335473,0.04%,https://www.youtube.com/watch?v=hq2dg2MU6b4
67,n/a,NO ME SIENTO BIEN #1 RMX,Bouza & Neves17,1,327336,n/a,https://www.youtube.com/watch?v=S4rlwxQD4nk
68,n/a,Una volta ancora (feat. Ana Mena),Fred De Palma,53,308963,n/a,https://www.youtube.com/watch?v=4R5mDpIgwUs
69,57,Lilith,Kid Yugi,4,302880,-0.19%,https://www.youtube.com/watch?v=Vq5F6zj1MX4
70,n/a,Un bacio all'improvviso,Rocco Hunt & Ana Mena,53,294827,n/a,https://www.youtube.com/watch?v=FIfhgM_Uok8
71,68,FRAGILI,Il Tre,8,292186,-0.08%,https://www.youtube.com/watch?v=y5QwrT_EobE
72,87,Devastante,Olly & JVLI,2,288076,0.21%,https://www.youtube.com/watch?v=xuuvbDqbrZA
73,n/a,Dum Tak,Eli Malaj & Rati,1,286091,n/a,https://www.youtube.com/watch?v=ZrCYLrK011U
74,66,AUTODISTRUTTIVO,LA SAD,8,274362,-0.13%,https://www.youtube.com/watch?v=R05WVYo4lsw
75,78,Destri,Gazzelle,32,272778,0.02%,https://www.youtube.com/watch?v=8wlxTdDol70
76,74,Training Season,Dua Lipa,5,269315,-0.06%,https://www.youtube.com/watch?v=ZjBZ8MUnB0E
77,72,Soli A Milano,Club Dogo & Elodie,11,266888,-0.09%,https://www.youtube.com/watch?v=Sc430QRHW9c
78,70,Ti muovi,Diodato,8,263270,-0.15%,https://www.youtube.com/watch?v=W8EayE3KdOE
79,88,La Bachata,Manuel Turizo,25,262750,0.11%,https://www.youtube.com/watch?v=TiM_TFpT_DE
80,n/a,DOVE E QUANDO,Benji & Fede,53,261774,n/a,https://www.youtube.com/watch?v=4QhyYngmW0I
81,75,Petit Fou Fou,Rhove & ANNA,14,260833,-0.06%,https://www.youtube.com/watch?v=9LJ2Gr2qQrU
82,69,La rabbia non ti basta,BigMama,7,256611,-0.18%,https://www.youtube.com/watch?v=UymqXckCJj8
83,86,Shakerando,Rhove,54,255964,0.06%,https://www.youtube.com/watch?v=U6VMjHJ18a0
84,n/a,TOWN,Rondodasosa,1,251123,n/a,https://www.youtube.com/watch?v=Cdmi_dT6dyc
85,100,A Storia Mia,Jhosef & BEMA,2,245757,0.19%,https://www.youtube.com/watch?v=4ZVkkA2PQDE
86,92,A Un Passo Dalla Luna,Rocco Hunt & Ana Mena,54,245285,0.09%,https://www.youtube.com/watch?v=Kh-Dz1Fuo1E
87,n/a,La canzone del Cowboy,Me contro Te,21,242694,n/a,https://www.youtube.com/watch?v=WIOr2yLBqLI
88,94,Primmavera,Franco Ricciardi,17,242000,0.11%,https://www.youtube.com/watch?v=CXkcUB9Mr_s
89,n/a,Zig Zag,Rhove,1,239308,n/a,https://www.youtube.com/watch?v=foxW7CNfn6o
90,89,Bailando (Spanish Version) (feat. Descemer Bueno & Gente de Zona),Enrique Iglesias,50,235814,0.02%,https://www.youtube.com/watch?v=NUsoVlDFqZg
91,n/a,Mentalité,Baby Gang,26,232987,n/a,https://www.youtube.com/watch?v=BD4fvzDcORo
92,83,TUNNEL,SIMBA LA RUE & FT Kings,12,232968,-0.05%,https://www.youtube.com/watch?v=CmcyjbJ7Q1w
93,79,RED,STE,11,230314,-0.13%,https://www.youtube.com/watch?v=Wn-OLoI-hfY
94,n/a,Chico,Guè & Rose Villain & Luchè,36,229725,n/a,https://www.youtube.com/watch?v=ky1C17tPbsc
95,85,TEKKEN (feat. SIMBA LA RUE),Niky Savage,5,228174,-0.06%,https://www.youtube.com/watch?v=iIik9B-TZSY
96,90,TEXAS HOLD 'EM,Beyoncé,4,224730,-0.02%,https://www.youtube.com/watch?v=jCOX8dT9q8M
97,80,Sogna Ragazzo Sogna,Alfa & Roberto Vecchioni,3,223734,-0.11%,https://www.youtube.com/watch?v=pb71X4HLKpQ
98,82,Lej,Don Xhoni & Dhurata Dora,14,219531,-0.11%,https://www.youtube.com/watch?v=Y-gJhIl4pdc
99,n/a,Sigue,Beny Jr & Morad & K y B,19,219182,n/a,https://www.youtube.com/watch?v=jH6pCB61Bzk
100,73,ICON,Tony Effe,2,211710,-0.28%,https://www.youtube.com/watch?v=f0vaEMrqXkw
