Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
26,24,Una Canzone D'Amore Buttata Via,Vasco Rossi,12,687042,-0.15%,https://www.youtube.com/watch?v=30-XvAKLp0s
27,22,Un milione di cose da dirti,Ermal Meta,3,657272,-0.23%,https://www.youtube.com/watch?v=sC7UluoMaWY
28,21,ORA,AIELLO,4,655519,-0.26%,https://www.youtube.com/watch?v=sX3mGMmLGnQ
29,26,Inuyasha,Mahmood,7,655142,-0.13%,https://www.youtube.com/watch?v=yfkp7bHyVGM
30,28,Street,Capo Plaza,9,643550,-0.09%,https://www.youtube.com/watch?v=oJmpllW2EqQ
31,23,Amare,La Rappresentante di Lista,3,619626,-0.23%,https://www.youtube.com/watch?v=iY9YsLvNNt8
32,29,Hecha Pa' Mi,Boza,12,618284,-0.1%,https://www.youtube.com/watch?v=IOHh7vkX5O0
33,40,No Cap (feat. Geolier),Emis Killa & Jake La Furia,4,572243,-0.04%,https://www.youtube.com/watch?v=14tuRJKa91c
34,43,Ferma A Guardare (feat. Pinguini Tattici Nucleari),Ernia,10,571310,-0.02%,https://www.youtube.com/watch?v=CrKFI6ktBp4
35,32,Baby (feat. J Balvin),Sfera Ebbasta,18,569369,-0.11%,https://www.youtube.com/watch?v=1RpKdCl2uN4
36,69,Yo No Sé,RVFV & Pablo Mas,3,567723,0.47%,https://www.youtube.com/watch?v=0ZLw3Insx3A
37,56,tutta la notte,Sangiovanni,5,562859,0.16%,https://www.youtube.com/watch?v=KQ2MthnRg1w
38,31,Tik Tok RMX (feat. Marracash Guè Paky & Geolier),Sfera Ebbasta,18,558857,-0.17%,https://www.youtube.com/watch?v=R_vhQyDkL1E
39,n/a,I WANNA BE YOUR SLAVE,Måneskin,1,557266,n/a,https://www.youtube.com/watch?v=yOb9Xaug35M
40,49,Non mi basta più (feat. Chiara Ferragni),Baby K,38,550662,0%,https://www.youtube.com/watch?v=4Rp6netehE4
41,35,Pezzo Di Cuore,Emma & Alessandra Amoroso,10,544105,-0.12%,https://www.youtube.com/watch?v=NEMWc5OWCC8
42,44,Lola,Niko Pandetta & Tempoxso,3,541276,-0.07%,https://www.youtube.com/watch?v=Zq64gX7toQE
43,n/a,Ciclone (feat. Gipsy Kings Nicolas Reyes & Tonino Baliardo),Takagi & Ketra & Elodie & ,37,537655,n/a,https://www.youtube.com/watch?v=gmrBzlbSQxg
44,39,Mediterranea,Irama,44,534513,-0.11%,https://www.youtube.com/watch?v=cNZrApXrEYc
45,30,SPLASH (feat. Enzo Dong),MV Killa & Yung Snapp,14,533600,-0.22%,https://www.youtube.com/watch?v=04nnME7dTG0
46,41,Scooby Doo,Pinguini Tattici Nucleari,19,531931,-0.09%,https://www.youtube.com/watch?v=gYJUPA26MyI
47,38,Io sì (Seen),Laura Pausini,7,525936,-0.12%,https://www.youtube.com/watch?v=imjSm7FNmwE
48,34,Bam Bam Twist (feat. Gow Tribe & Frenetik&Orang3),Achille Lauro,29,522272,-0.18%,https://www.youtube.com/watch?v=zrvxL1REEVg
49,37,Je ne sais pas,Lous and the Yakuza & Sfera Ebbasta & Shablo,4,521842,-0.13%,https://www.youtube.com/watch?v=BpreyqrnMjE
50,46,Someone You Loved, & Donghun & Chan,13,516965,-0.09%,https://www.youtube.com/watch?v=S5QCIWRiO3M
51,n/a,DIMMI ORA,Madame & Guè,1,507967,n/a,https://www.youtube.com/watch?v=-NxD-3qhPlI
52,47,Don't Worry,Boomdabash,19,492493,-0.12%,https://www.youtube.com/watch?v=6ec15XKKauU
53,n/a,Face To Face (Exposing Me RMX),Rondodasosa,29,480852,n/a,https://www.youtube.com/watch?v=V2mnB2gYEMs
54,52,Un sorriso dentro al pianto,Ornella Vanoni,9,479078,-0.07%,https://www.youtube.com/watch?v=88pVkYtuaEU
55,51,L'urlo di Munch,Emanuele Aloia,8,476355,-0.1%,https://www.youtube.com/watch?v=sCusl2wiKMA
56,53,Motel,Peppe Soks & Geolier & Janax,16,468309,-0.09%,https://www.youtube.com/watch?v=V9xMboii47A
57,83,Il Cielo Contromano,Deddy,11,450490,0.37%,https://www.youtube.com/watch?v=KWuCW9gTyds
58,n/a,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,1,449442,n/a,https://www.youtube.com/watch?v=tQ0yjYUFKAE
59,55,Concedimi,Matteo Romano,19,438527,-0.12%,https://www.youtube.com/watch?v=10U8ZY4PvS4
60,n/a,Segretamente,Tony Colombo,1,435606,n/a,https://www.youtube.com/watch?v=Mek1ZtcNExs
61,60,Aggio Perzo 'o Suonno,Neffa & Coez & TY1,3,432017,-0.01%,https://www.youtube.com/watch?v=BPu8cCxGSC0
62,n/a,BABAGANOUSH,Madame & Pinguini Tattici Nucleari,1,428269,n/a,https://www.youtube.com/watch?v=xRjTSREz7tI
63,58,SEVEN 7oo (feat. Rondodasosa Vale pain Neima Ezza Kilimoney Keta & Nko),SEVEN 7oo,11,426496,-0.09%,https://www.youtube.com/watch?v=kTKsXM8CYOY
64,n/a,Motorola,Morad,9,417691,n/a,https://www.youtube.com/watch?v=hueE1VHushU
65,100,Your Love (9PM) (Live),ATB & Topic & A7S,2,415489,0.52%,https://www.youtube.com/watch?v=5zLAhCOAATo
66,54,POLVERE DA SPARO,Gaudiano,3,403331,-0.2%,https://www.youtube.com/watch?v=KJ63BZAHq1g
67,66,Il tuo nome,Il Tre,4,398059,-0.02%,https://www.youtube.com/watch?v=kix2zbwCUbw
68,n/a,Motorola (Remix),,1,392395,n/a,https://www.youtube.com/watch?v=hHr-lnmmVIg
69,98,il mio amico (feat. Fabri Fibra),Madame,5,390766,0.42%,https://www.youtube.com/watch?v=bgcA7-_Fwpk
70,62,MOVIE (feat. Central Cee),Rondodasosa,4,379805,-0.11%,https://www.youtube.com/watch?v=Sj0CRhED9uY
71,n/a,Fa Scegliere 'O Core,Marco Calone,1,378113,n/a,https://www.youtube.com/watch?v=2XnllG9ZirE
72,77,Arcade (feat. FLETCHER),Duncan Laurence,5,370065,0.01%,https://www.youtube.com/watch?v=51u5fnyrGj4
73,63,Cuore amaro,Gaia,3,363659,-0.15%,https://www.youtube.com/watch?v=O3zNAEnOIiA
74,68,GIRL LIKE ME,Black Eyed Peas & Shakira,16,362412,-0.07%,https://www.youtube.com/watch?v=vMLk_T0PPbk
75,76,DÁKITI,Bad Bunny & Jhayco,20,359374,-0.02%,https://www.youtube.com/watch?v=TmKh7lAwnBI
76,74,Astronaut In The Ocean,Masked Wolf,7,357165,-0.04%,https://www.youtube.com/watch?v=MEg-oqI9qmw
77,70,Take You Dancing,Jason Derulo,20,355555,-0.07%,https://www.youtube.com/watch?v=s0-f5RncxcA
78,71,Love Not War,Jason Derulo & ,13,353444,-0.07%,https://www.youtube.com/watch?v=fZMRc-UyPm0
79,61,SOLO NOI,Achille Lauro,5,351255,-0.18%,https://www.youtube.com/watch?v=WBC5VxL6P9E
80,64,Quando trovo te,Francesco Renga,3,349487,-0.15%,https://www.youtube.com/watch?v=V2rJzTt-GpY
81,n/a,MARILÙ,Achille Lauro,1,348537,n/a,https://www.youtube.com/watch?v=0V-8jrJ0eSA
82,67,MIA,Lortex,19,348423,-0.1%,https://www.youtube.com/watch?v=kc3TTCvVVl8
83,73,Treni (feat. Il Ghost),Baby Gang,6,345413,-0.08%,https://www.youtube.com/watch?v=4KC0a56LIGM
84,n/a,LUNA (feat. Gaia),Madame,1,336482,n/a,https://www.youtube.com/watch?v=byA9OCbO-y0
85,n/a,Friday (Dopamine Re-Edit) (feat. Mufasa & Hypeman),Riton & Nightcrawlers & Dopamine,1,322492,n/a,https://www.youtube.com/watch?v=U6n2NcJ7rLc
86,n/a,Jumătatea mea mai bună,3rei Sud Est & Andra,1,321903,n/a,https://www.youtube.com/watch?v=kjsSjqTde48
87,n/a,Afterglow,Ed Sheeran,12,313914,n/a,https://www.youtube.com/watch?v=_NGQfFCFUn4
88,n/a,BUGIE,Madame & Rkomi & Carl Brave,1,312153,n/a,https://www.youtube.com/watch?v=zdi5kd70Vg8
89,n/a,Occhi Lucidi,Leon Faun,2,307971,n/a,https://www.youtube.com/watch?v=Rv_J12YIQIA
90,85,Copines,Aya Nakamura,8,301879,-0.03%,https://www.youtube.com/watch?v=EkGiGf8utCM
91,82,Eterno ammore,Gianni Fiorellino & Giusy Attanasio,6,301193,-0.09%,https://www.youtube.com/watch?v=CPpWVZ3orY0
92,80,drivers license,Olivia Rodrigo,11,299894,-0.1%,https://www.youtube.com/watch?v=ZmDBbnmKpqQ
93,n/a,Stanott,Niko Pandetta & Tempoxso,1,299208,n/a,https://www.youtube.com/watch?v=Fcjrbpj8oWE
94,81,Pazzo e Te,Niko Pandetta & Gianni Celeste,7,298522,-0.1%,https://www.youtube.com/watch?v=2sL5GuXcJ3U
95,88,Paradise,MEDUZA & Dermot Kennedy,12,297430,-0.02%,https://www.youtube.com/watch?v=e7HBypw4lhY
96,92,Another Love,Tom Odell,10,292423,0.03%,https://www.youtube.com/watch?v=MwpMEbgC7DA
97,89,The Business,Tiësto,14,286423,-0.02%,https://www.youtube.com/watch?v=nCg3ufihKyU
98,n/a,TUTTI MUOIONO (feat. Blanco),Madame,1,285148,n/a,https://www.youtube.com/watch?v=yebWjwAPOu8
99,90,A vita mia si tu,Marsica & Gianluca Capozzi,2,281746,-0.02%,https://www.youtube.com/watch?v=i58cPfcTsLE
100,84,Quando Dio ti ha inventata,Emanuele Aloia,5,279866,-0.12%,https://www.youtube.com/watch?v=ic77eqf8Cgs
