Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
26,22,Happier (feat. Bastille),Marshmello,21,1112159,-0.13%,https://www.youtube.com/watch?v=m7Bc3pLyij0
27,25,Girls Like You (feat. Cardi B),Maroon 5,39,1075615,-0.1%,https://www.youtube.com/watch?v=aJOTlE1K90k
28,17,Taki Taki,DJ Snake,22,1065763,-0.24%,https://www.youtube.com/watch?v=ixkoVwKQaJg
29,27,Happy Birthday,Sfera Ebbasta,13,987466,-0.08%,https://www.youtube.com/watch?v=JFOLJwOoorQ
30,31,Dalla tua parte,Alessandra Amoroso,4,963098,0.01%,https://www.youtube.com/watch?v=N1TO0j5jH68
31,24,Baila Baila Baila (Remix) (feat. Anuel AA Daddy Yankee J Balvin & Farruko),Ozuna,8,959538,-0.21%,https://www.youtube.com/watch?v=32F2d-wj4Xw
32,33,7 rings,Ariana Grande,6,879902,-0.03%,https://www.youtube.com/watch?v=QYh6mYIJG2Y
33,32,Se Piovesse Il Tuo Nome,Elisa & Calcutta,22,874952,-0.06%,https://www.youtube.com/watch?v=fXTfsPGYRn0
34,29,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,16,849254,-0.14%,https://www.youtube.com/watch?v=HbfFG15Xd9U
35,30,Stamm Fort (feat. Sfera Ebbasta),Luchè,6,837132,-0.13%,https://www.youtube.com/watch?v=UTCDcgQY328
36,42,Bohemian Rhapsody,Queen,16,796119,0.11%,https://www.youtube.com/watch?v=fJ9rUzIMcZQ
37,36,Ngopp' a luna (feat. Nicola Siciliano),Rocco Hunt,6,764981,-0.08%,https://www.youtube.com/watch?v=nP00H6XEVUA
38,44,Secreto,Anuel AA & Karol G,7,755344,0.13%,https://www.youtube.com/watch?v=gFZfwWZV074
39,40,Mía (feat. Drake),Bad Bunny,20,726676,-0.03%,https://www.youtube.com/watch?v=OSUxrSe5GbI
40,39,Posso (feat. Max Gazzè),Carl Brave,15,723216,-0.08%,https://www.youtube.com/watch?v=0Txpx6D1K6Q
41,50,Giant,Calvin Harris & Rag'n'Bone Man,5,707311,0.1%,https://www.youtube.com/watch?v=ir6nk2zrMG0
42,28,Te Bote Remix,Anuel AA & Nio Garcia & Darell & Casper Magico,44,704264,-0.31%,https://www.youtube.com/watch?v=9jI-z9QN6g8
43,38,Poesia Senza Veli,Ultimo,35,701592,-0.12%,https://www.youtube.com/watch?v=uKOR4-eOe_c
44,35,Mi sento bene,Arisa,3,698617,-0.18%,https://www.youtube.com/watch?v=wVnXfZa7S8I
45,34,Cascare Nei Tuoi Occhi,Ultimo,24,690754,-0.21%,https://www.youtube.com/watch?v=BhKjcaWbJXQ
46,52,La stessa,Alessandra Amoroso,23,689501,0.1%,https://www.youtube.com/watch?v=iol7L98MksQ
47,n/a,Aullando,Wisin & Yandel & Romeo Santos,1,682880,n/a,https://www.youtube.com/watch?v=-n9krkSb-ug
48,76,Adán y Eva,Paulo Londra,5,662244,0.58%,https://www.youtube.com/watch?v=aSjflT_J0Xo
49,57,Bad Liar,Imagine Dragons,5,640883,0.1%,https://www.youtube.com/watch?v=I-QfPUz1es8
50,46,Come no,Baby K,17,626729,-0.05%,https://www.youtube.com/watch?v=pRusg4dfGzg
51,43,Sogni appesi(Live),Ultimo,13,619534,-0.12%,https://www.youtube.com/watch?v=WI54tFj3lmw
52,53,Say My Name,David Guetta & Bebe Rexha & J Balvin,17,619088,-0.01%,https://www.youtube.com/watch?v=ft4jcPSLJfY
53,41,Alone,Marshmello,4,588685,-0.19%,https://www.youtube.com/watch?v=ALZHF5UqnU4
54,56,High Hopes,Panic! At The Disco,11,582034,-0.04%,https://www.youtube.com/watch?v=IPXIgEAGe4U
55,60,Il coraggio di andare (feat. Biagio Antonacci),Laura Pausini,15,577363,0.13%,https://www.youtube.com/watch?v=snR60ZXuaJc
56,51,Mala (feat. Anuel AA),6ix9ine,11,569193,-0.1%,https://www.youtube.com/watch?v=mOvSub-yTRI
57,100,I'll Never Love Again,Lady Gaga & Bradley Cooper,11,560194,0.71%,https://www.youtube.com/watch?v=52nfjRzIaj8
58,55,NI BIEN NI MAL,Bad Bunny,6,556491,-0.08%,https://www.youtube.com/watch?v=4oiZdbwxUuQ
59,48,Los Angeles,Luna,14,552872,-0.16%,https://www.youtube.com/watch?v=Z6jMFQC9Z1o
60,54,Ella Quiere Beber (Remix) (feat. Romeo Santos),Anuel AA,12,534331,-0.13%,https://www.youtube.com/watch?v=0w3XwPVxcsw
61,49,Parole nuove,Einar,3,532866,-0.18%,https://www.youtube.com/watch?v=LNLWPeZD--o
62,45,Rose viola,Ghemon Scienz,3,501884,-0.24%,https://www.youtube.com/watch?v=gF1XRQGhe8s
63,58,L'ultimo ostacolo,Paola Turci,3,495568,-0.14%,https://www.youtube.com/watch?v=Tt9ni9rFlrY
64,37,Abbi cura di me,Simone Cristicchi,4,490732,-0.39%,https://www.youtube.com/watch?v=0o6zza76pDg
65,59,Prima di ogni cosa,Fedez,17,455986,-0.14%,https://www.youtube.com/watch?v=o4ltA8aQdpE
66,n/a,Always Remember Us This Way,Lady Gaga,2,455074,n/a,https://www.youtube.com/watch?v=5vheNbQlsyU
67,61,Bella e rovinata,Irama,18,447598,-0.12%,https://www.youtube.com/watch?v=lKsxch0K7ZU
68,67,Dancing With A Stranger,Sam Smith & Normani,3,411741,-0.11%,https://www.youtube.com/watch?v=av5JD1dfj_c
69,65,Ti Amo Ti Odio,GionnyScandal,7,404454,-0.15%,https://www.youtube.com/watch?v=ZRHIRBl7log
70,66,CAMBIARE ADESSO,Dark Polo Gang,7,401628,-0.14%,https://www.youtube.com/watch?v=esqoisiXa6A
71,70,Casa,Giordana Angi,2,397907,-0.1%,https://www.youtube.com/watch?v=J3oIQyaegXY
72,69,Bling Bling (Oro),Guè,20,397777,-0.11%,https://www.youtube.com/watch?v=gGhEv2mzNHU
73,68,break up with your girlfriend i'm bored,Ariana Grande,3,391813,-0.15%,https://www.youtube.com/watch?v=LH4Y1ZUUx2g
74,84,Non Abbiamo Età,Luchè,7,385880,-0.03%,https://www.youtube.com/watch?v=7YcCw2uOjSE
75,93,2% (feat. Frah Quintale),Guè,5,375321,0.09%,https://www.youtube.com/watch?v=-f35Ov8Lb5k
76,n/a,Angeli e Demoni (feat. Mina),Mondo Marcio,1,371872,n/a,https://www.youtube.com/watch?v=EXVe0Ksu5Sc
77,75,Without Me,Halsey,8,371050,-0.11%,https://www.youtube.com/watch?v=ZAfAud_M_mg
78,72,Imposible,Luis Fonsi & Ozuna,11,368516,-0.14%,https://www.youtube.com/watch?v=De4FqIkvHX0
79,73,365,Zedd & Katy Perry,2,366509,-0.14%,https://www.youtube.com/watch?v=YrbgUtCfnC0
80,63,Il peso del coraggio,Fiorella Mannoia,3,366202,-0.27%,https://www.youtube.com/watch?v=tkXnS9BL6e4
81,80,Cu'mme,Mia Martini,2,365777,-0.12%,https://www.youtube.com/watch?v=AdmDqByRyng
82,82,Se Mi Dai Il Cuore,Angelo Famao,3,362221,-0.11%,https://www.youtube.com/watch?v=bWSTRVEqN7Q
83,64,Aspetto che torni,Francesco Renga,3,360867,-0.25%,https://www.youtube.com/watch?v=zLskXkQ_lB4
84,77,Fall On Me,Andrea Bocelli & Matteo Bocelli,17,356196,-0.15%,https://www.youtube.com/watch?v=ChcR2gKt5WM
85,74,Caramelle,Pierdavide Carone & Dear Jack,8,354642,-0.16%,https://www.youtube.com/watch?v=KspLGmpTR3w
86,79,La fine del mondo,,14,352432,-0.15%,https://www.youtube.com/watch?v=sPIwnlFEAMk
87,n/a,Mondiale,Emma,15,349384,n/a,https://www.youtube.com/watch?v=KIacTWFCm5E
88,99,bury a friend,Billie Eilish,4,346066,0.04%,https://www.youtube.com/watch?v=HUHC9tYz8ik
89,n/a,Chiaro Di Luna,Jovanotti,15,343355,n/a,https://www.youtube.com/watch?v=Ro8PdDjKA3o
90,95,Don't Stop Me Now,Queen,13,340974,0.02%,https://www.youtube.com/watch?v=HgzGwKwLmgM
91,71,Gli uomini non cambiano,Mia Martini,3,338382,-0.22%,https://www.youtube.com/watch?v=V8wKpQYPABk
92,78,Sarebbe comodo,Chadia Rodriguez,7,332800,-0.2%,https://www.youtube.com/watch?v=oBomG2Cq1fQ
93,62,Un'altra luce,Nino D'Angelo & Livio Cori,3,329732,-0.35%,https://www.youtube.com/watch?v=oenvZbJbdUc
94,n/a,Devuélveme,Ozuna,13,323354,n/a,https://www.youtube.com/watch?v=HOoQCbZh4eo
95,n/a,Be Like Me (feat. Lil Wayne),Lil Pump,1,323346,n/a,https://www.youtube.com/watch?v=gJRGkvNqrY4
96,88,Solo Una Canzone (feat. Jack Savoretti),Ex-Otago,3,321275,-0.13%,https://www.youtube.com/watch?v=LSb0_KS49Nc
97,n/a,Amo Soltanto Te (feat. Ed Sheeran),Andrea Bocelli,1,317758,n/a,https://www.youtube.com/watch?v=CZeciQCNU4c
98,n/a,Love Me Like You Do,Ellie Goulding,7,313000,n/a,https://www.youtube.com/watch?v=AJtDXIazrMo
99,n/a,Ma anche no (feat. Giuli),Dj Matrix & Matt Joe,20,299284,n/a,https://www.youtube.com/watch?v=uFS0O4oCqTY
100,97,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,5,297784,-0.11%,https://www.youtube.com/watch?v=A9hcJgtnm6Q
