Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
1,n/a,Sinceramente,Annalisa,1,3588359,n/a,https://www.youtube.com/watch?v=NfEp5l0UMBE
2,n/a,la noia,Angelina Mango,1,3303595,n/a,https://www.youtube.com/watch?v=psiytW9Or2s
3,n/a,I P’ ME TU P’ TE,Geolier,1,3158554,n/a,https://www.youtube.com/watch?v=qon1NJ6D3co
4,n/a,Tu No,Irama,1,2493077,n/a,https://www.youtube.com/watch?v=m7-hIpk6vNI
5,1,Che t'o dico a fa',Angelina Mango,18,1566068,0.07%,https://www.youtube.com/watch?v=cHqS0XR8pns
6,n/a,TUTA GOLD,Mahmood,1,1279977,n/a,https://www.youtube.com/watch?v=Pz168-XMNIk
7,n/a,UN RAGAZZO UNA RAGAZZA,The Kolors,1,1235188,n/a,https://www.youtube.com/watch?v=L6c_NhXeGYo
8,5,Due Vite,Marco Mengoni,53,1197613,0.18%,https://www.youtube.com/watch?v=_iS4STWKSvk
9,2,Calcolatrici,Sfera Ebbasta & Geolier & SIMBA LA RUE,12,1195050,-0.1%,https://www.youtube.com/watch?v=J_CVyGZp4Qs
10,n/a,Mariposa (LIve),Fiorella Mannoia,1,1151355,n/a,https://www.youtube.com/watch?v=TxESTffH9nw
11,n/a,Casa Mia,Ghali,1,1109687,n/a,https://www.youtube.com/watch?v=hdcIhDr2MG0
12,n/a,DUE ALTALENE,Mr. Rain,1,1074247,n/a,https://www.youtube.com/watch?v=S9jE_80Bnm8
13,3,EVERYDAY (feat. Shiva ANNA & Geolier),Takagi & Ketra,17,1029461,-0.09%,https://www.youtube.com/watch?v=KKMdXAAIIMA
14,6,ITALODISCO (Karaoke Version),The Kolors,39,933120,-0.05%,https://www.youtube.com/watch?v=3l9a1uvoIp0
15,7,Euforia,Annalisa,12,925567,0.06%,https://www.youtube.com/watch?v=fQh18qAZWZU
16,4,ROSSOFUOCO,Mida,13,905342,-0.17%,https://www.youtube.com/watch?v=0OFdrhcqdno
17,9,RED,STE,4,882258,0.16%,https://www.youtube.com/watch?v=Wn-OLoI-hfY
18,n/a,Pazza,Loredana Berté,1,820943,n/a,https://www.youtube.com/watch?v=RipSewkfsUg
19,n/a,DIAMANTI GREZZI,CLARA  ,1,795183,n/a,https://www.youtube.com/watch?v=XoeS9zTGFmg
20,8,VETRI NERI,AVA & ANNA & Capo Plaza,38,767765,-0.1%,https://www.youtube.com/watch?v=2jCjNv1bscw
21,11,Vulisse fa peccato (feat. Giusy Attanasio),Nando De Marco,8,706214,-0.02%,https://www.youtube.com/watch?v=uiie1Jb9k-k
22,13,Ci pensiamo domani,Angelina Mango,39,705819,0.1%,https://www.youtube.com/watch?v=sagx_4ioTEk
23,55,ORIGAMI ALL'ALBA - MATTEO & LOLLOFLOW,Matteo Paolillo - Icaro & Lolloflow,25,668619,1.17%,https://www.youtube.com/watch?v=P-ZJLJCv0xs
24,14,Mon Amour,Annalisa,45,621145,0.01%,https://www.youtube.com/watch?v=RzyD08-w-tk
25,12,Anche Stasera,Sfera Ebbasta & Elodie,12,609089,-0.1%,https://www.youtube.com/watch?v=kOdgi9A-AJ4
26,n/a,Tutto Qui (Live),Gazzelle,1,597562,n/a,https://www.youtube.com/watch?v=VNnn9X4GWY0
27,10,Moneylove (feat. Emis Killa),Massimo Pericolo,10,581744,-0.22%,https://www.youtube.com/watch?v=hq2dg2MU6b4
28,n/a,Vai!,Alfa,1,543388,n/a,https://www.youtube.com/watch?v=Z6X3K13EqQI
29,16,15 Piani,Sfera Ebbasta & Marracash,12,541764,-0.11%,https://www.youtube.com/watch?v=7puLc-Nw5mc
30,21,Ti Sento,Matia Bazar,13,503602,0%,https://www.youtube.com/watch?v=FOadUytpMEU
31,15,Petit Fou Fou,Rhove & ANNA,7,495469,-0.19%,https://www.youtube.com/watch?v=9LJ2Gr2qQrU
32,24,Kiss You (F**k You) (feat. Geolier),Yung Snapp,23,492743,0.04%,https://www.youtube.com/watch?v=qNWLXjGXaWE
33,18,Casanova,Soolking & Gazo,23,488504,-0.12%,https://www.youtube.com/watch?v=6WrVXWgn094
34,20,Si No Estás,iñigo quintero,19,476589,-0.1%,https://www.youtube.com/watch?v=vldYYjCQ7jc
35,17,Cadillac,ISKIDO GANG & Artie 5ive,20,473159,-0.15%,https://www.youtube.com/watch?v=ovPLOxt687c
36,n/a,APNEA,Emma,1,465267,n/a,https://www.youtube.com/watch?v=Jf5nOnCWicA
37,32,Mwaki (feat. Sofiya Nzau),Zerb,4,456613,0.1%,https://www.youtube.com/watch?v=y6iMvNkAQt4
38,26,BON TON (feat. Sfera Ebbasta & Michelangelo),Drillionaire & Lazza & BLANCO,33,455156,0%,https://www.youtube.com/watch?v=OH8Y4-d0usA
39,33,Seya,Morad & GIMS,14,450977,0.08%,https://www.youtube.com/watch?v=uUAJFN7-FdQ
40,25,UN MILIONE DI NOTTI,Mr. Rain & CLARA  ,16,446837,-0.03%,https://www.youtube.com/watch?v=qhNMOhYRqPc
41,n/a,FRAGILI,Il Tre,1,443028,n/a,https://www.youtube.com/watch?v=y5QwrT_EobE
42,29,Plaza Freestyle,DJ Princex,5,442569,0.01%,https://www.youtube.com/watch?v=4siMuPDAp4c
