Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
55,54,Mollami Pt.2,Guè,6,448096,-0.05%,https://www.youtube.com/watch?v=ab4PdCyqbTI
56,37,Vivo,Levante,2,428746,-0.41%,https://www.youtube.com/watch?v=x7axxP9Nyag
57,n/a,Tic toc [Non è andata così],Stefano Lentini,1,401551,n/a,https://www.youtube.com/watch?v=ArKSWe3rMMY
58,n/a,MONDAY,Geolier,5,396257,n/a,https://www.youtube.com/watch?v=Hk3Syf0Lk98
59,58,MONEY,Geolier,14,391251,-0.1%,https://www.youtube.com/watch?v=MVEVhtoYBxE
60,83,Shawty (feat. ANNA),Yung Snapp,4,366975,0.18%,https://www.youtube.com/watch?v=g7p3fCVbAb8
61,65,Lettera 22,Cugini Di Campagna,2,366659,-0.05%,https://www.youtube.com/watch?v=nfbIurCQv2s
62,72,TOXIC (feat. LA SAD),Theø & Plant & Fiks,3,366480,0.02%,https://www.youtube.com/watch?v=GcgrgL3yZjo
63,n/a,Nuvole in testa,Ultimo,1,357867,n/a,https://www.youtube.com/watch?v=PPKgzLkdyNQ
64,62,A' vita senz' e te (Me fa paura),Rocco Hunt,16,356176,-0.1%,https://www.youtube.com/watch?v=g25NwRGdFyk
65,43,parole dette male,Giorgia,2,356170,-0.46%,https://www.youtube.com/watch?v=SQAy5fLh8C4
66,50,Ghosts Again,Depeche Mode,2,344411,-0.36%,https://www.youtube.com/watch?v=iIyrLRixMs8
67,71,0 In Tasca (feat. Anthony),Luis Add,20,344007,-0.06%,https://www.youtube.com/watch?v=LYx_8b53lAY
68,67,Alleluia (feat. Sfera Ebbasta),Shiva,13,331866,-0.12%,https://www.youtube.com/watch?v=nZdNV5PnZws
69,66,GOSSIP (feat. Tom Morello),Måneskin,6,314770,-0.18%,https://www.youtube.com/watch?v=XrsbfrFPATs
70,n/a,FATTI riMANDARE DALLA MAMMA A PRENDERE IL LATTE,Gianni Morandi,1,313444,n/a,https://www.youtube.com/watch?v=LOXJk-qD2Ig
71,68,La Fine Del Mondo,Me contro Te,5,310077,-0.18%,https://www.youtube.com/watch?v=YplxiWFyJXE
72,94,Inizio così,Elettra,2,306226,0.28%,https://www.youtube.com/watch?v=zUu6zHXcaEU
73,n/a,TISKA TUSKA TANGA,Jr Stit,29,300039,n/a,https://www.youtube.com/watch?v=K8ZZHh1CcXM
74,27,Quando Ti Manca Il Fiato,Gianluca Grignani,3,298760,-0.68%,https://www.youtube.com/watch?v=QXkoEytyTfg
75,81,IMPORTANTE,Marracash,11,294515,-0.08%,https://www.youtube.com/watch?v=tTaEfEyEGrQ
76,79,BamBamBam,Niko Pandetta & Neima Ezza,5,289093,-0.14%,https://www.youtube.com/watch?v=9Xt140Pp6vo
77,70,Meteoriti,Mr. Rain,11,283213,-0.23%,https://www.youtube.com/watch?v=Q1brWO76mrk
78,96,TU T'E SCURDAT' 'E ME,Liberato,15,280890,0.18%,https://www.youtube.com/watch?v=AWQcDlHoE4o
79,87,La Cosa Mas Bella (Più Bella Cosa),Eros Ramazzotti,20,279604,0.03%,https://www.youtube.com/watch?v=UojBaKX5Vz4
80,n/a,Amare,Ultimo,1,278527,n/a,https://www.youtube.com/watch?v=aIgT9C_OMgo
81,75,L'essenziale,Marco Mengoni,11,273614,-0.2%,https://www.youtube.com/watch?v=unRjK82bDLw
82,73,La Canzone Di Pongo,Me contro Te,3,269845,-0.24%,https://www.youtube.com/watch?v=nhokYKPIvk0
83,n/a,PARTENOPE,Liberato,17,256437,n/a,https://www.youtube.com/watch?v=SSuj4Cz9F0M
84,89,NO,Meghan Trainor,12,253091,-0.02%,https://www.youtube.com/watch?v=cMTAUr3Nm6I
85,69,Non mi va,Colla Zio,2,252949,-0.33%,https://www.youtube.com/watch?v=nzqN_nUl8tU
86,n/a,Tu,Ultimo,1,252724,n/a,https://www.youtube.com/watch?v=f61XXvjzCRQ
87,84,Take 4,Shiva,16,252451,-0.11%,https://www.youtube.com/watch?v=dWcipGS717Q
88,n/a,Sangue Nero,Matteo Paolillo - Icaro,1,247133,n/a,https://www.youtube.com/watch?v=4WqaQc5IAEw
89,35,Sali (Canto dell’anima),Anna Oxa,2,246270,-0.69%,https://www.youtube.com/watch?v=qVz_ki46OU0
90,90,So' pront a giudica',Carmelo Lucifora,4,245194,-0.04%,https://www.youtube.com/watch?v=gDfRM2rvqfk
91,n/a,M3a L3echrane,Dizzy DROS,1,242510,n/a,https://www.youtube.com/watch?v=Nlw6a-qhKEI
92,92,Mockingbird,Eminem,18,239864,0%,https://www.youtube.com/watch?v=S9bCLPwzSC0
93,91,NOTTI BLU,Alessandra Amoroso,14,234865,-0.05%,https://www.youtube.com/watch?v=Rpwob6I58-k
94,n/a,Sigue,Beny Jr & Morad & K y B,7,234031,n/a,https://www.youtube.com/watch?v=jH6pCB61Bzk
95,n/a,Diamonds,Rihanna,1,229666,n/a,https://www.youtube.com/watch?v=lWA2pjMjpBs
96,93,ACQUA TONICA (feat. Geolier & Junior K),Ernia,14,228780,-0.05%,https://www.youtube.com/watch?v=6EcelzvNw3E
97,63,Enjoy the Silence,Depeche Mode,3,227513,-0.42%,https://www.youtube.com/watch?v=aGSKrC7dGcY
98,95,Vita Mala,Ye$hua,11,226465,-0.05%,https://www.youtube.com/watch?v=mOSws-RNgY4
99,n/a,'O Mar For [Originale] (feat. Lolloflow),Matteo Paolillo - Icaro,1,221782,n/a,https://www.youtube.com/watch?v=Zmhocnn05NE
100,86,Mi Historia Entre Tus Dedos,Gianluca Grignani,9,220426,-0.22%,https://www.youtube.com/watch?v=aHFAXW840uM
