Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
19,18,Pistole Nella Fendi,Niko Pandetta,10,905090,0.03%,https://www.youtube.com/watch?v=IMhEIjGBs1Y
20,17,Un bacio all'improvviso,Rocco Hunt & Ana Mena,42,898390,0%,https://www.youtube.com/watch?v=FIfhgM_Uok8
21,16,MI FAI IMPAZZIRE,BLANCO & Sfera Ebbasta,40,845033,-0.08%,https://www.youtube.com/watch?v=FJNOkLCIg5Y
22,25,Pepas,Farruko,34,810319,0.05%,https://www.youtube.com/watch?v=y8trd3gjJt0
23,21,TRAVESURAS,SLF & MV Killa & Yung Snapp & Lele Blade & Vale Lambo,10,802789,0%,https://www.youtube.com/watch?v=HZ9Oi0mMfiY
24,19,Ogni Volta È Così (Live),Emma,8,799365,-0.09%,n/a
25,n/a,Cocaine,Fabri Fibra & Guè & Salmo,1,777629,n/a,https://www.youtube.com/watch?v=_ypzc3JNqrw
26,20,∞ LOVE (feat. Guè),Marracash,18,758188,-0.08%,https://www.youtube.com/watch?v=6cIiWPGnTbY
27,33,Yo Voy (feat. Daddy Yankee),Zion & Lennox,6,752436,0.1%,https://www.youtube.com/watch?v=jR_j-LPLBvU
28,23,Pastello Bianco,Pinguini Tattici Nucleari,32,749977,-0.05%,https://www.youtube.com/watch?v=JcLH8qsHNN4
29,27,Pensando a lei,Shiva,6,717710,-0.03%,https://www.youtube.com/watch?v=PbP_-Xs0Di8
30,22,Apri tutte le porte,Gianni Morandi,8,714482,-0.1%,https://www.youtube.com/watch?v=CCQIGH6dl9U
31,26,INSUPERABILE,Rkomi,8,694714,-0.07%,https://www.youtube.com/watch?v=tXeh4PZBgY0
32,38,CASA,Neima Ezza,6,681248,0.18%,https://www.youtube.com/watch?v=FPtikhp4EhY
33,30,MILLE,Fedez & Achille Lauro & Orietta Berti,41,674973,-0.04%,https://www.youtube.com/watch?v=l6N-Yq9Fw4U
34,31,Finché Non Mi Seppelliscono,BLANCO,28,665602,-0.04%,https://www.youtube.com/watch?v=7p09c3GgF4A
35,28,Virale,Matteo Romano,7,651752,-0.09%,https://www.youtube.com/watch?v=ciUEwnSbry8
36,32,Perfetta Così,Aka 7even,7,629090,-0.09%,https://www.youtube.com/watch?v=xmJiSoIOfyU
37,36,SESSO OCCASIONALE,Tananai,7,628495,-0.04%,https://www.youtube.com/watch?v=6CMMrUn9zPY
38,41,TARANTELLE,SIMBA LA RUE & Bobo,6,578221,0.04%,https://www.youtube.com/watch?v=BLJVnkjJxtA
39,35,Notti In Bianco,BLANCO,47,576087,-0.13%,https://www.youtube.com/watch?v=wppn2Via-Tk
40,24,Comandamento,Paky & Geolier,2,567709,-0.27%,https://www.youtube.com/watch?v=kk1PM8vszyo
41,37,Surface Pressure,Jessica Darrow,5,540645,-0.07%,https://www.youtube.com/watch?v=tQwVKr8rCYw
42,34,Vita sbagliata,Paky,2,537934,-0.21%,https://www.youtube.com/watch?v=dRXE6QOAhm4
43,40,Eurovision (feat. Rondodasosa Baby Gang A2anti Morad Beny Jr ASHE 22 & Freeze Corleone),Central Cee,4,528500,-0.07%,https://www.youtube.com/watch?v=ZlnLvLDP4Zg
44,45,LAPROVINCE #1,Rhove,9,526381,0.04%,https://www.youtube.com/watch?v=hldgtVJ7uNA
45,43,CRAZY LOVE,Marracash,18,515902,-0.03%,https://www.youtube.com/watch?v=JHqxzM2tZHs
46,48,Heat Waves,Glass Animals,23,485916,0.01%,https://www.youtube.com/watch?v=mRD0-GxqHVo
47,n/a,Noia,Fabri Fibra & Marracash,1,478887,n/a,https://www.youtube.com/watch?v=6-avkwgFIrg
48,46,Chimica,Ditonellapiaga & Donatella Rettore,7,456861,-0.09%,https://www.youtube.com/watch?v=2rsteQ4OdLE
49,39,Blauer,Paky,8,456786,-0.2%,https://www.youtube.com/watch?v=Bf3X8b2g0Sg
50,n/a,Un altro ballo (feat. Anitta),Fred De Palma,34,454162,n/a,https://www.youtube.com/watch?v=hNlJgrV5FjQ
51,n/a,GoodFellas,Fabri Fibra & Rose Villain,1,454126,n/a,https://www.youtube.com/watch?v=z8-A8EUzcZs
52,n/a,Ex,Elvana Gjata & DJ Gimi-O & BARDHI,1,448575,n/a,https://www.youtube.com/watch?v=xTGs5n3VtYc
53,52,Tutte le notti,Tommaso Paradiso,3,438428,0.01%,https://www.youtube.com/watch?v=i9TBOZTik88
54,55,Bella Vita,Niko Pandetta,9,436248,0.09%,https://www.youtube.com/watch?v=uei0wDoHGA4
55,51,abcdefu,GAYLE,19,435342,-0.05%,https://www.youtube.com/watch?v=NaFd8ucHLuo
56,50,Sei tu,Fabrizio Moro,8,412841,-0.12%,https://www.youtube.com/watch?v=dS5mn2tZX4Y
57,n/a,Intro (Cielo),Fabri Fibra,1,404097,n/a,https://www.youtube.com/watch?v=qUDf0NuoO1E
58,57,CADILLAC,SLF & MV Killa & Geolier & Tony Effe,8,377760,-0.03%,https://www.youtube.com/watch?v=vskcDjk2msI
59,54,DOMENICA,Achille Lauro,8,376225,-0.06%,https://www.youtube.com/watch?v=-iq4e2q2rzY
60,29,Star,Paky & Shiva,2,370522,-0.48%,https://www.youtube.com/watch?v=YcQOMEKoUfM
61,66,Odi et Amo,Blake El diablo,6,369983,0.08%,https://www.youtube.com/watch?v=EuOGi6T-kPM
62,74,Mujeriego,Ryan Castro,8,364970,0.13%,https://www.youtube.com/watch?v=SAvVnVNSvDk
63,61,Unstoppable,Sia,20,362995,0%,https://www.youtube.com/watch?v=YaEG2aWJnZ8
64,62,All Of You (Karaoke),Sing King,5,354209,-0.03%,n/a
65,n/a,Pronti Al Peggio,Fabri Fibra & Ketama126,1,345860,n/a,https://www.youtube.com/watch?v=oQoedJyGyn4
66,95,Pelele,Morad,2,344206,0.35%,https://www.youtube.com/watch?v=pKx9-9pDQDw
67,63,Canzone inutile,Alessandra Amoroso,19,337818,-0.03%,https://www.youtube.com/watch?v=sLtcmMAINRY
68,n/a,MANIAC,Stray Kids,1,336843,n/a,https://www.youtube.com/watch?v=OvioeS1ZZ7o
69,77,In The Dark,Purple Disco Machine & Sophie and the Giants,5,332671,0.06%,https://www.youtube.com/watch?v=ZDrlmlzY7cE
70,n/a,Sulla Giostra,Fabri Fibra & Neffa,1,326695,n/a,https://www.youtube.com/watch?v=b7E3F40IaXo
71,60,Enemy (feat. JID),Imagine Dragons,19,318152,-0.14%,https://www.youtube.com/watch?v=D9G1VOjN_84
72,84,123 (feat. MamboLosco),Niko Pandetta,7,309725,0.04%,https://www.youtube.com/watch?v=7CvzTfO_35I
73,65,Ti amo non lo so dire,Noemi,8,309244,-0.1%,https://www.youtube.com/watch?v=6Fj-cufiyqc
74,n/a,Liberi,Fabri Fibra & Francesca Michielin,1,308830,n/a,https://www.youtube.com/watch?v=Xc219VGe_LE
75,n/a,Nessuno,Fabri Fibra,1,308715,n/a,https://www.youtube.com/watch?v=y1tbVRmsKUw
76,87,Bitch Affianco (feat. Il Ghost),Baby Gang & Bobo,14,306242,0.05%,https://www.youtube.com/watch?v=ZPWoPO4Cyi8
77,69,Tondo,Luigi Strangis,4,301556,-0.1%,https://www.youtube.com/watch?v=1qKDzWgK4Dw
78,83,Si Te Vas / Que Tengo Que Hacer,Omega,11,297251,-0.01%,https://www.youtube.com/watch?v=xWp3xsKiQfs
79,98,MAMIII,KAROL G & Becky G,6,293222,0.16%,https://www.youtube.com/watch?v=vb8wloc4Xpw
80,86,Seignosse,Rhove,5,292970,-0.01%,https://www.youtube.com/watch?v=hVDKz8YOOQo
81,n/a,Demo Nello Stereo,Fabri Fibra,1,290906,n/a,https://www.youtube.com/watch?v=I3dkYMP94G4
82,n/a,Fumo Erba,Fabri Fibra,1,290793,n/a,https://www.youtube.com/watch?v=bK3y4eyMy64
83,64,SOLITE PARE,Sick Luke & thasup & Sfera Ebbasta,11,289777,-0.16%,https://www.youtube.com/watch?v=Y4IyWe4qNGg
84,71,BlaBlaBla,MamboLosco & Nardi & Finesse,5,283695,-0.15%,https://www.youtube.com/watch?v=PHXW9TSuhSo
85,89,Clap Your Hands,Kungs,3,281098,-0.01%,https://www.youtube.com/watch?v=ZckaCTKFBXU
86,99,Occhi rossi,Coez,2,280481,0.11%,https://www.youtube.com/watch?v=80T9gA8qUeg
87,72,I Draw My Life,Ameli,4,279189,-0.16%,https://www.youtube.com/watch?v=dzPmfaWXsvE
88,79,CRISALIDI,Mr. Rain,3,275522,-0.09%,https://www.youtube.com/watch?v=UvzbZKaW0mQ
89,67,Bam Bam (feat. Ed Sheeran),Camila Cabello,3,273916,-0.2%,https://www.youtube.com/watch?v=-8VfKZCOo_I
90,42,Storie tristi,Paky & Night Skinny,3,271476,-0.5%,https://www.youtube.com/watch?v=uVlkJa4ok9A
91,88,Giravolte,Albe,4,270812,-0.06%,https://www.youtube.com/watch?v=I_kWD9x2XFo
92,78,Inverno dei fiori,Michele Bravi,8,265525,-0.14%,https://www.youtube.com/watch?v=EYA9f4_Ofnw
93,n/a,Yo No Sé,RVFV & Pablo Mas,24,264439,n/a,https://www.youtube.com/watch?v=0ZLw3Insx3A
94,44,No wallet,Paky & Marracash,2,263752,-0.5%,https://www.youtube.com/watch?v=eRK8XZJu7-A
95,n/a,Una Noche en Medellín,Cris Mj,1,262563,n/a,https://www.youtube.com/watch?v=EaIh7tRqdqM
96,94,Infinity,Jaymes Young,20,262375,0.03%,https://www.youtube.com/watch?v=PWqEPKduGm8
97,93,La Nuova Stella Di Broadway,Cesare Cremonini,7,261228,0.02%,https://www.youtube.com/watch?v=Nb1-vi2lCQI
98,59,Mama I’m a Criminal,Paky,5,252869,-0.33%,https://www.youtube.com/watch?v=Iep6KOcAxYY
99,80,Una Lacrima (feat. Sfera Ebbasta),Irama,4,251728,-0.16%,https://www.youtube.com/watch?v=obpOQWwaymU
100,96,La Cosa Mas Bella (Più Bella Cosa),Eros Ramazzotti,18,250073,-0.02%,https://www.youtube.com/watch?v=UojBaKX5Vz4
