Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
20,14,Mariposa (LIve),Fiorella Mannoia,3,994969,-0.46%,https://www.youtube.com/watch?v=TxESTffH9nw
21,28,ITALODISCO (Karaoke Version),The Kolors,41,920306,-0.05%,https://www.youtube.com/watch?v=3l9a1uvoIp0
22,23,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,54,887375,-0.14%,https://www.youtube.com/watch?v=LvXWeSPruHM
23,25,Calcolatrici,Sfera Ebbasta & Geolier & SIMBA LA RUE,14,823880,-0.19%,https://www.youtube.com/watch?v=J_CVyGZp4Qs
24,22,Fino a qui,Alessandra Amoroso,3,820319,-0.21%,https://www.youtube.com/watch?v=f8T7lJILPJo
25,30,EVERYDAY (feat. Shiva ANNA & Geolier),Takagi & Ketra,19,791363,-0.1%,https://www.youtube.com/watch?v=KKMdXAAIIMA
26,27,AUTODISTRUTTIVO,LA SAD,3,746256,-0.23%,https://www.youtube.com/watch?v=R05WVYo4lsw
27,31,Ci pensiamo domani,Angelina Mango,41,710164,-0.19%,https://www.youtube.com/watch?v=sagx_4ioTEk
28,24,Tutto Qui (Live),Gazzelle,3,706537,-0.31%,https://www.youtube.com/watch?v=VNnn9X4GWY0
29,35,VETRI NERI,AVA & ANNA & Capo Plaza,40,662865,-0.04%,https://www.youtube.com/watch?v=2jCjNv1bscw
30,33,Euforia,Annalisa,14,658257,-0.08%,https://www.youtube.com/watch?v=fQh18qAZWZU
31,26,FRAGILI,Il Tre,3,655216,-0.35%,https://www.youtube.com/watch?v=y5QwrT_EobE
32,36,Mon Amour,Annalisa,47,644513,-0.01%,https://www.youtube.com/watch?v=RzyD08-w-tk
33,42,Brivido (feat. Marracash),Guè,26,611801,0.07%,https://www.youtube.com/watch?v=QHD5ScEAmFI
34,38,Vulisse fa peccato (feat. Giusy Attanasio),Nando De Marco,10,582735,-0.04%,https://www.youtube.com/watch?v=uiie1Jb9k-k
35,59,Il Doc 4 (feat. Ernia Emis Killa & Niky Savage),VillaBanks,2,577146,0.44%,https://www.youtube.com/watch?v=pSfSoFkfAwg
36,n/a,LOS DIABLOS (feat. Artie 5ive & 167 Gang),Sacky,1,571355,n/a,https://www.youtube.com/watch?v=vVZMfAfDzWM
37,32,Ti muovi,Diodato,3,560727,-0.26%,https://www.youtube.com/watch?v=W8EayE3KdOE
38,37,RED,STE,6,546893,-0.11%,https://www.youtube.com/watch?v=Wn-OLoI-hfY
39,40,ROSSOFUOCO,Mida,15,543420,-0.08%,https://www.youtube.com/watch?v=0OFdrhcqdno
40,39,IL MALE CHE MI FAI (feat. Marracash),Geolier,45,530897,-0.1%,https://www.youtube.com/watch?v=XFVFu5ltDdo
41,41,Cara Italia,Ghali,32,526921,-0.1%,https://www.youtube.com/watch?v=z3UCQj8EFGk
42,29,La rabbia non ti basta,BigMama,2,507275,-0.43%,https://www.youtube.com/watch?v=UymqXckCJj8
43,n/a,bellissimissima <3,Alfa,36,503817,n/a,https://www.youtube.com/watch?v=330xZ5xFF68
44,43,l'amore in bocca,SANTI FRANCESI,2,500863,-0.12%,https://www.youtube.com/watch?v=quFGreXfKKg
45,55,Ti Sento,Matia Bazar,15,462405,0.06%,https://www.youtube.com/watch?v=FOadUytpMEU
46,47,Anche Stasera,Sfera Ebbasta & Elodie,14,439412,-0.08%,https://www.youtube.com/watch?v=kOdgi9A-AJ4
47,50,Plaza Freestyle,DJ Princex,7,437810,-0.07%,https://www.youtube.com/watch?v=4siMuPDAp4c
48,45,GOVERNO PUNK,bnkr44,2,434486,-0.13%,https://www.youtube.com/watch?v=mWCIbuJBHd8
49,48,ORIGAMI ALL'ALBA - MATTEO & LOLLOFLOW,Matteo Paolillo - Icaro & Lolloflow,27,433760,-0.09%,https://www.youtube.com/watch?v=P-ZJLJCv0xs
50,51,15 Piani,Sfera Ebbasta & Marracash,14,421859,-0.09%,https://www.youtube.com/watch?v=7puLc-Nw5mc
51,n/a,Karma,Baby Gang & Higashi,1,420780,n/a,https://www.youtube.com/watch?v=O20VyFkGhWI
52,60,Mwaki (feat. Sofiya Nzau),Zerb,6,410218,0.03%,https://www.youtube.com/watch?v=y6iMvNkAQt4
53,53,Moneylove (feat. Emis Killa),Massimo Pericolo,12,408520,-0.07%,https://www.youtube.com/watch?v=hq2dg2MU6b4
54,57,Seya,Morad & GIMS,16,405192,-0.01%,https://www.youtube.com/watch?v=uUAJFN7-FdQ
55,n/a,Flowers,Miley Cyrus,31,404160,n/a,https://www.youtube.com/watch?v=G7KNmW9a75Y
56,46,P Secondigliano,Geolier & Nicola Siciliano,18,402686,-0.17%,https://www.youtube.com/watch?v=xlcNWxevZQA
57,66,Bee,Vale Lambo,5,384912,0.06%,https://www.youtube.com/watch?v=3oEqKPsr7Ms
58,n/a,Foglie D'Autunno,Matteo Paolillo - Icaro & Lolloflow,1,376496,n/a,https://www.youtube.com/watch?v=tCxaQbx_C2E
59,80,Beautiful Things,Benson Boone,3,368895,0.37%,https://www.youtube.com/watch?v=Oa_RSwwpPaA
60,54,KAYROS,Sacky,2,367617,-0.16%,https://www.youtube.com/watch?v=MlgyomMTjgc
61,64,Lej,Don Xhoni & Dhurata Dora,9,354742,-0.05%,https://www.youtube.com/watch?v=Y-gJhIl4pdc
62,63,TUNNEL,SIMBA LA RUE & FT Kings,7,341930,-0.13%,https://www.youtube.com/watch?v=CmcyjbJ7Q1w
63,34,Ricominciamo tutto,Negramaro,3,338438,-0.51%,https://www.youtube.com/watch?v=-kDIB_jooQI
64,56,Petit Fou Fou,Rhove & ANNA,9,335908,-0.19%,https://www.youtube.com/watch?v=9LJ2Gr2qQrU
65,87,Soldi,Mahmood,55,310040,0.28%,https://www.youtube.com/watch?v=22lISUXgSUw
66,73,BAYNA,Ghali,2,301006,-0.02%,https://www.youtube.com/watch?v=tFq2I2a3Pj8
67,76,‘O Mar For (feat. Lolloflow Icaro & Raiz),Stefano Lentini,24,300556,0.03%,https://www.youtube.com/watch?v=1TE3uEJL4s4
68,61,finiscimi,Sangiovanni,2,284949,-0.28%,https://www.youtube.com/watch?v=OZRpLW4Jar8
69,85,Lose Control (Live),Teddy Swims,5,282100,0.15%,https://www.youtube.com/watch?v=GZ3zL7kT6_c
70,68,IO ME ED ALTRI GUAI,Rose Villain,16,281183,-0.19%,https://www.youtube.com/watch?v=FLGv5HulDLo
71,71,Ninna Nanna,Ghali,53,277925,-0.14%,https://www.youtube.com/watch?v=s1xbQVNGSPQ
72,72,UN MILIONE DI NOTTI,Mr. Rain & CLARA  ,18,275554,-0.1%,https://www.youtube.com/watch?v=qhNMOhYRqPc
73,n/a,IL BENE NEL MALE,Madame,25,272103,n/a,https://www.youtube.com/watch?v=Nq-u9jV1uEg
74,74,BOULEVARD,Artie 5ive & Rondodasosa,6,263213,-0.14%,https://www.youtube.com/watch?v=lyYuFIqbsbE
75,n/a,Destri,Gazzelle,30,260481,n/a,https://www.youtube.com/watch?v=8wlxTdDol70
76,88,Soli A Milano,Club Dogo & Elodie,6,258489,0.07%,https://www.youtube.com/watch?v=Sc430QRHW9c
77,58,Bella d'estate,Mango,8,257956,-0.37%,https://www.youtube.com/watch?v=j2AJOo9zLvg
78,82,N'ata vot (Perdono),Le-one,7,255420,-0.02%,https://www.youtube.com/watch?v=gnOBHBYJKxs
79,75,Baby U Want Me (feat. Geolier),Vale Lambo,6,253211,-0.16%,https://www.youtube.com/watch?v=n3IWsifkktA
80,62,IL CIELO NON CI VUOLE (Live),Fred De Palma,2,253066,-0.36%,https://www.youtube.com/watch?v=tAfMJk9aMBQ
81,n/a,Barrio,Mahmood,37,248040,n/a,https://www.youtube.com/watch?v=7Fmpz-wIkPY
82,81,Unwritten,Natasha Bedingfield,4,247841,-0.05%,https://www.youtube.com/watch?v=b7k0a5hYnSI
83,97,Habibi,Ghali,35,246910,0.08%,https://www.youtube.com/watch?v=fgt6luBwzz0
84,86,TU RIEST TU (feat. Nello Amato),VMONSTER,6,242515,0%,https://www.youtube.com/watch?v=HSu9vx2PZ0Y
85,69,Pazzo di te,Renga Nek & Francesco Renga,3,234966,-0.29%,https://www.youtube.com/watch?v=JtVmOrPEiQA
86,79,MONEY,Geolier,24,232575,-0.16%,https://www.youtube.com/watch?v=MVEVhtoYBxE
87,89,Houdini,Dua Lipa,15,231871,-0.04%,https://www.youtube.com/watch?v=suAR1PYFNYA
88,91,LATITANTE,SIMBA LA RUE,7,229519,-0.04%,https://www.youtube.com/watch?v=bvLqpJ301iI
89,n/a,Ancora ancora ancora [Mark Ronson Remix] (Extended Version (Mark Ronson Remix)),Mina Mazzini,17,225364,n/a,https://www.youtube.com/watch?v=J63lWNKpmNs
90,n/a,Movimento lento,Annalisa,48,223274,n/a,https://www.youtube.com/watch?v=rv2KSakpnc0
91,n/a,Chico,Guè & Rose Villain & Luchè,34,220099,n/a,https://www.youtube.com/watch?v=ky1C17tPbsc
92,n/a,MA CHE IDEA,bnkr44 & Pino D'Angiò,1,218769,n/a,https://www.youtube.com/watch?v=nv2wblCeb5Q
93,n/a,Core Mio,Jhosef,15,217918,n/a,https://www.youtube.com/watch?v=FjpXHEYYkoQ
94,90,Sarile,Mandi & Bes Kallaku,13,216763,-0.1%,https://www.youtube.com/watch?v=mE8Sy_61ecQ
95,n/a,Training Season,Dua Lipa,1,216506,n/a,https://www.youtube.com/watch?v=ZjBZ8MUnB0E
96,92,SPETTACOLARE,Maninni,2,209291,-0.12%,https://www.youtube.com/watch?v=L87TIGYLzEg
97,n/a,MOON (feat. Capo Plaza & Tony Boy),AVA,3,207366,n/a,https://www.youtube.com/watch?v=nY2teQdzBso
98,96,Brividi,Mahmood & BLANCO,32,207356,-0.1%,https://www.youtube.com/watch?v=MA_5P3u0apQ
99,95,Nato Per Questo,Club Dogo & Marracash,6,206416,-0.1%,https://www.youtube.com/watch?v=DKcVrwXP5c8
100,99,Stupidi Ragazzi,Achille Lauro,13,203547,-0.07%,https://www.youtube.com/watch?v=kU-T9mjMSm0
