Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
1,n/a,Auto Blu,Shiva & Eiffel 65,1,4797894,n/a,https://www.youtube.com/watch?v=jZkYEFmknfY
2,4,Dance Monkey,Tones and I,29,3541617,0.55%,https://www.youtube.com/watch?v=q0hyYWKXF0Q
3,n/a,Rinascerò rinascerai (Instrumental),Roby Facchinetti,1,3103351,n/a,https://www.youtube.com/watch?v=D5DhJS5hGWc
4,1,Viceversa,Francesco Gabbani,9,2601646,-0.09%,https://www.youtube.com/watch?v=cNoylMSXYcE
5,2,Una volta ancora (feat. Ana Mena),Fred De Palma,43,2506325,0.01%,https://www.youtube.com/watch?v=4R5mDpIgwUs
6,3,Musica (E Il Resto Scompare),Elettra Lamborghini,9,2149712,-0.1%,https://www.youtube.com/watch?v=-8B-msCuuFA
7,5,Rapide,Mahmood,11,1988921,-0.08%,https://www.youtube.com/watch?v=ChJ57Av10Mw
8,10,Fiori di Chernobyl,Mr. Rain,3,1879659,0.2%,https://www.youtube.com/watch?v=BATH_RQFt3Q
9,7,Good Times,Ghali,6,1859132,-0.09%,https://www.youtube.com/watch?v=w2KZGGkvLe8
10,6,Fai Rumore,Diodato,9,1853505,-0.13%,https://www.youtube.com/watch?v=tPv9ZPXmFWU
11,9,Ti Volevo Dedicare,Rocco Hunt & Omar Montes & Reik,31,1693878,-0.07%,https://www.youtube.com/watch?v=kFF2i6sUj1M
12,n/a,Believer,Imagine Dragons,27,1613090,n/a,https://www.youtube.com/watch?v=7wtfhZwyrcc
13,n/a,Bohemian Rhapsody,Queen,28,1495997,n/a,https://www.youtube.com/watch?v=fJ9rUzIMcZQ
14,12,DOVE E QUANDO,Benji & Fede,44,1479073,0.01%,https://www.youtube.com/watch?v=4QhyYngmW0I
15,8,Bando,ANNA,7,1380492,-0.26%,n/a
16,11,Per sentirmi vivo,Fasma & G.G.,12,1336349,-0.12%,https://www.youtube.com/watch?v=T-sWpqN2yo8
17,n/a,Hallelujah,Pentatonix,13,1177468,n/a,https://www.youtube.com/watch?v=LRP8d7hhpoQ
18,13,blun7 a swishland,thasup,21,1169383,-0.15%,https://www.youtube.com/watch?v=N3qxFptQbVA
19,15,Boogieman (feat. Salmo),Ghali,11,1135453,-0.09%,https://www.youtube.com/watch?v=-7lqGbIE3aM
20,14,Ringo Starr,Pinguini Tattici Nucleari,9,1038160,-0.19%,https://www.youtube.com/watch?v=J3n4CrZxu3g
21,17,Margarita,Elodie & Marracash,42,1029842,-0.04%,https://www.youtube.com/watch?v=xgnPeROggH4
22,34,Tusa,KAROL G & Nicki Minaj,18,1007459,0.25%,https://www.youtube.com/watch?v=tbneQDc2H3I
23,21,Blinding Lights,The Weeknd,13,992328,0.04%,https://www.youtube.com/watch?v=4NRXx6U8ABQ
24,22,RITMO (Bad Boys for Life),Black Eyed Peas & J Balvin,25,986154,0.03%,https://www.youtube.com/watch?v=EzKkl64rRbM
25,25,Supercalifragili (feat. Annalisa & Luca Di Stefano),J-Ax,2,973829,0.08%,https://www.youtube.com/watch?v=H1-EIjrOzXs
26,56,Chega,Gaia,2,964885,0.84%,https://www.youtube.com/watch?v=tzi6tkCbHBc
27,76,bad guy,Billie Eilish,28,957593,1.81%,https://www.youtube.com/watch?v=DyDfgMOUjCI
28,n/a,24 Ore,Valerio Mazzei,1,957568,n/a,https://www.youtube.com/watch?v=I18j6IJGswY
29,18,Danza (feat. Marco Calone & Pino Franzese),Niko Pandetta,5,942060,-0.07%,https://www.youtube.com/watch?v=Jhb9ibvygZ8
30,19,La Mia Hit (feat. Max Pezzali),J-Ax,12,882361,-0.13%,https://www.youtube.com/watch?v=VZpX7WkHnj4
31,24,Tikibombom,Levante,8,879557,-0.05%,https://www.youtube.com/watch?v=MlofRex31rg
32,83,Blue (Da Ba Dee) [Gabry Ponte Ice Pop Mix],Eiffel 65 & Gabry Ponte,6,857000,1.68%,https://www.youtube.com/watch?v=68ugkg9RePc
33,27,JAMBO,Takagi & Ketra & OMI & Giusy Ferreri,45,855702,-0.04%,https://www.youtube.com/watch?v=8OgCPfZXvnc
34,26,ARROGANTE,Irama,45,852911,-0.05%,https://www.youtube.com/watch?v=7x0Sm83tmHY
35,n/a,Shallow,Lady Gaga & Bradley Cooper,52,847582,n/a,https://www.youtube.com/watch?v=bo_efYhYU2A
36,23,Fuego,Neves17 & Geolier & Lele Blade,9,825517,-0.13%,https://www.youtube.com/watch?v=gh3CcAKwsWM
37,20,Andromeda,Elodie,9,820297,-0.17%,https://www.youtube.com/watch?v=esgGK28jKVk
38,38,Before You Go,Lewis Capaldi,11,782686,0.1%,https://www.youtube.com/watch?v=Jtauh8GcxBY
39,32,La Vendetta del Signor S,Me contro Te,18,766868,-0.06%,https://www.youtube.com/watch?v=xb9-k46AB3s
40,30,Stu core t'apparten,Rocco Hunt,12,763470,-0.12%,https://www.youtube.com/watch?v=AN4fJ87ldHI
41,99,Lose Yourself,Eminem,2,752683,1.74%,https://www.youtube.com/watch?v=xFYQQPAOz7Y
42,n/a,Halo,Beyoncé,1,751106,n/a,https://www.youtube.com/watch?v=bnVUHWCynig
43,41,Don't Start Now,Dua Lipa,22,737000,0.09%,https://www.youtube.com/watch?v=oygrmJFKYZY
44,31,Barrio,Mahmood,31,720929,-0.14%,https://www.youtube.com/watch?v=7Fmpz-wIkPY
45,33,Dov'è,Le Vibrazioni,9,719463,-0.12%,https://www.youtube.com/watch?v=ffC3eV4V8L0
46,36,Mambo Salentino,Boomdabash & Alessandra Amoroso,43,702795,-0.05%,https://www.youtube.com/watch?v=i8qZ2Hif_eM
